date,log_return
2019-07-01,0.005547864437718183
2019-07-02,-0.005269739001354262
2019-07-03,-0.0006490797205025876
2019-07-04,9.275147249606627e-05
2019-07-05,0.006010467028603568
2019-07-08,0.0023021327907620905
2019-07-09,0.0011950178376681155
2019-07-10,-0.003589346267641855
2019-07-11,0.0003687315675997421
2019-07-12,-0.005452626604872001
2019-07-15,0.0
2019-07-16,0.003053437486890248
2019-07-17,-0.002682826901716134
2019-07-18,-0.006039507324163614
2019-07-19,0.0038137807260260133
2019-07-22,0.001484368024658909
2019-07-23,0.00333179391971738
2019-07-24,-0.0003696516075730899
2019-07-25,0.004058671746177553
2019-07-26,0.00046017211248750733
2019-07-29,0.000919709436667569
2019-07-30,-0.001564009702870055
2019-07-31,0.001564009702869943
2019-08-01,-0.013326127246131851
2019-08-02,-0.007011668047637368
2019-08-05,-0.0060224139867372925
2019-08-06,0.004895970612206687
2019-08-07,-0.0018802299419110426
2019-08-08,-0.0018837718672249778
2019-08-09,-0.0035889724961228656
2019-08-12,-0.0036968618813260916
2019-08-13,0.013582551765868912
2019-08-14,-0.007806294050220895
2019-08-15,0.001980852413961066
2019-08-16,0.002447060044632582
2019-08-19,0.0024410865562817597
2019-08-20,-0.0038521210785311152
2019-08-21,0.003664556602692994
2019-08-22,-0.0016896652851266045
2019-08-23,-0.009913691163643006
2019-08-26,0.006902774323693622
2019-08-27,-0.003492711343151646
2019-08-28,0.00349271134315158
2019-08-29,0.0037622316761925043
2019-08-30,-0.0022556400541186667
2019-09-02,-0.00037643516348909194
2019-09-03,-0.0028277896117430523
2019-09-04,0.004238691411894023
2019-09-05,0.0051563419923107675
2019-09-06,-0.0001870382498671844
2019-09-09,0.0029884220970402805
2019-09-10,0.0027935580137735494
2019-09-11,0.002600298641990584
2019-09-12,0.0025935546216399596
2019-09-13,-9.251121705100661e-05
2019-09-16,0.0002775079801353821
2019-09-17,9.248554919872455e-05
2019-09-18,0.0029550303154377636
2019-09-19,-0.003972842108138418
2019-09-20,-0.004267563764081121
2019-09-23,-9.297568692490003e-05
2019-09-24,-0.00447302954356042
2019-09-25,0.0065165004385616095
2019-09-26,0.0005565862852406533
2019-09-27,0.0008342990055195457
2019-09-30,0.0014814817524428803
2019-10-01,-0.0030579646680862116
2019-10-02,-0.005304064917152943
2019-10-03,-0.002428772795985985
2019-10-04,0.00018703824986730905
2019-10-07,0.0029878640341936187
2019-10-08,-0.0015861911419955033
2019-10-09,0.0036351813345069078
2019-10-10,0.004641241042850344
2019-10-11,0.0028667888501471453
2019-10-14,0.001015275365257868
2019-10-15,0.0042345640005081306
2019-10-16,-0.0009190332417839079
2019-10-17,-0.000919878640893003
2019-10-18,-0.0019345038504935438
2019-10-21,0.0015663153338158267
2019-10-22,-0.0011975497723399739
2019-10-23,0.0018417907407362363
2019-10-24,-0.0007363092831508951
2019-10-25,0.000552282782815528
2019-10-28,0.002573294315868767
2019-10-29,-0.0005508630326593245
2019-10-30,-0.0003674106774132125
2019-10-31,-0.007561821351662814
2019-11-01,0.0014799743705884573
2019-11-04,0.003598287777823016
2019-11-05,0.005327467362832605
2019-11-06,-0.0016503166851853186
2019-11-07,0.0027490166675276447
2019-11-08,-0.00018303285490833628
2019-11-11,-0.0019238703199336378
2019-11-12,-0.0003668715073708058
2019-11-13,-0.0017444800824879937
2019-11-14,-0.0036825672255871213
2019-11-15,0.003498760589650003
2019-11-18,-0.0011035498636951468
2019-11-19,-0.001289015922888201
2019-11-20,0.0006447156566857461
2019-11-21,0.00018412815371482687
2019-11-22,0.00027612867771760686
2019-11-25,0.0024817329709771576
2019-11-26,0.001101018553283898
2019-11-27,0.00448328670793732
2019-11-28,-0.0002739100679075235
2019-11-29,-0.0001826484023343231
2019-12-02,-0.004668841730381164
2019-12-03,-0.0032167667092928036
2019-12-04,0.0021150405603944686
2019-12-05,-0.0009190332417839079
2019-12-06,-0.0016563912869650324
2019-12-09,-0.00018421295069124717
2019-12-10,0.0014727543162744601
2019-12-11,-0.0014727543162745406
2019-12-12,0.006884866779130422
2019-12-13,0.0006401756128825182
2019-12-16,0.0015530081228488518
2019-12-17,-0.0006391818689971431
2019-12-18,0.0006391818689970737
2019-12-19,-0.0016444366943410634
2019-12-20,0.0006398245271058127
2019-12-23,-0.00036556388635939957
2019-12-24,-9.14118561814235e-05
2019-12-25,-9.14202130727991e-05
2019-12-26,0.0022830017678220783
2019-12-27,-0.0017346058122083075
2019-12-30,-0.0051300955310297335
2019-12-31,-0.0024828740512659038
2020-01-01,0.0013801354723252269
2020-01-02,-0.0017484935205093624
2020-01-03,-0.004430912815649143
2020-01-06,0.002587084506792297
2020-01-07,0.0006457266955608536
2020-01-08,0.006251169464687209
2020-01-09,0.0036589868850414767
2020-01-10,-0.0006393570113214528
2020-01-13,0.004557893031898183
2020-01-14,0.00036373556825493363
2020-01-15,-0.0008185911594494894
2020-01-16,0.0023629930108235372
2020-01-17,-0.0001815705860639462
2020-01-20,0.0003631082102351043
2020-01-21,-0.0028175433317808784
2020-01-22,-0.0002730872530739511
2020-01-23,-0.003191540574382145
2020-01-24,-0.001919825062853486
2020-01-27,-0.003483365883565059
2020-01-28,0.002293053057038119
2020-01-29,-0.0011917313598182242
2020-01-30,-0.0005505092349326475
2020-01-31,-0.005614114418834124
2020-02-03,0.003133065592727511
2020-02-04,0.007607387405097816
2020-02-05,0.002826534820061065
2020-02-06,0.001455736768770703
2020-02-07,-0.0021844006137445517
2020-02-10,0.00018221574394442907
2020-02-11,0.00018218254741600505
2020-02-12,0.0027287628356707726
2020-02-13,-0.002455551231585298
2020-02-14,-0.0003642987289833174
2020-02-17,0.0009104981053298334
2020-02-18,-9.101251428344108e-05
2020-02-19,0.013560142692219312
2020-02-20,0.0065333386731053775
2020-02-21,-0.004380678410490663
2020-02-24,-0.008006159798264146
2020-02-25,-0.0047075951505452405
2020-02-26,0.0020849393402253115
2020-02-27,-0.0076357065837387
2020-02-28,-0.015633939912052114
2020-03-02,0.0040699343942272115
2020-03-03,-0.011139073683009384
2020-03-04,0.003726828127968274
2020-03-05,-0.012822488378482913
2020-03-06,-0.0072796350781067125
2020-03-09,-0.029171743654257305
2020-03-10,0.03154107613734345
2020-03-11,-0.01046731414415565
2020-03-12,0.00095611442411282
2020-03-13,0.02808061635238515
2020-03-16,-0.016772470955640485
2020-03-17,0.017515551056709856
2020-03-18,0.003522109489600513
2020-03-19,0.02404247621943198
2020-03-20,0.0019852018791929626
2020-03-23,0.002700757853369569
2020-03-24,0.0
2020-03-25,-0.00017982377318737878
2020-03-26,-0.014765429720480911
2020-03-27,-0.015079358919772978
2020-03-30,-0.0016689850883880742
2020-03-31,-0.002043660720576557
2020-04-01,-0.003446512656626418
2020-04-02,0.006881187650736456
2020-04-03,0.00591334994865856
2020-04-06,0.0061533003997067464
2020-04-07,-0.004220576959737604
2020-04-08,0.000643411943700198
2020-04-09,-0.0031290288736110293
2020-04-10,-0.00018436578223305207
2020-04-13,-0.006474310443385895
2020-04-14,-0.005116528209348678
2020-04-15,0.0022358869012836947
2020-04-16,0.00427152659882507
2020-04-17,-0.0035273405179684107
2020-04-20,0.0007436326797415422
2020-04-21,0.0016711544136230722
2020-04-22,-0.00046392949103953555
2020-04-23,-0.001393081256173214
2020-04-24,-0.0008367812305472473
2020-04-27,-0.002421308689010339
2020-04-28,-0.0035494152713209377
2020-04-29,-0.0017794432229918018
2020-04-30,0.0046759647528907215
2020-05-01,-0.0025223050412957553
2020-05-04,-0.0015913881196097208
2020-05-05,-0.001593924672933948
2020-05-06,-0.0042315169633258065
2020-05-07,0.001506591622073778
2020-05-08,0.0034753240257469646
2020-05-11,0.009425668215451542
2020-05-12,-0.0048417226799969265
2020-05-13,-0.0010272214565300254
2020-05-14,0.0020533888118420066
2020-05-15,-0.0017731328428911462
2020-05-18,0.002611941783447627
2020-05-19,0.0034410636139959767
2020-05-20,-0.0016725519602438254
2020-05-21,0.0007437018098659872
2020-05-22,0.0002787456464040791
2020-05-25,0.0006501045039737404
2020-05-26,-0.0015795589811466826
2020-05-27,0.001672396561865982
2020-05-28,-0.0006500441330260582
2020-05-29,0.0016706890836088075
2020-06-01,-0.0022282062881631725
2020-06-02,0.010080077952329174
2020-06-03,0.0020222453807678706
2020-06-04,0.002293053057038119
2020-06-05,0.00402304647934792
2020-06-08,-0.010641325991210265
2020-06-09,-0.006198271381982064
2020-06-10,-0.005956830719191446
2020-06-11,-0.0023365588461116923
2020-06-12,0.004760802457617928
2020-06-15,-0.0004657445009904167
2020-06-16,-9.317493600971727e-05
2020-06-17,-0.002892737518513407
2020-06-18,-0.0003738667208703777
2020-06-19,-0.0009352787812340883
2020-06-22,0.0003742164886030176
2020-06-23,-0.003654598079677036
2020-06-24,0.004869835434186951
2020-06-25,0.0014003643235098175
2020-06-26,0.0002798376959634644
2020-06-29,0.0033519584457047734
2020-06-30,0.0032481119921585594
2020-07-01,-0.004271129984193138
2020-07-02,0.00027910871465568405
2020-07-03,9.301892941930235e-05
2020-07-06,-0.0014893421723467556
2020-07-07,0.0015823524500494575
2020-07-08,-0.002421083220060173
2020-07-09,-0.0005595449180775834
2020-07-10,-0.002521833868136288
2020-07-13,0.0033610338800895033
2020-07-14,-0.0004661352808964447
2020-07-15,-0.002801383847172998
2020-07-16,0.0030810910887524297
2020-07-17,-0.0023332877261793175
2020-07-20,0.0023332877261793136
2020-07-21,-0.004391094083243352
2020-07-22,0.0032717953934915957
2020-07-23,-0.0027101553899607613
2020-07-24,-0.006760589129876393
2020-07-27,-0.007281011788312691
2020-07-28,-0.0026608397339310595
2020-07-29,-0.0016189708788321839
2020-07-30,-0.0018125452136185075
2020-07-31,0.01044842332057863
2020-08-03,0.0011332516086750813
2020-08-04,-0.0021731949782196306
2020-08-05,-0.0011357184639273798
2020-08-06,-0.0004735969778314957
2020-08-07,0.0034993178943684344
2020-08-10,0.0003775722151708866
2020-08-11,0.0049894196234235395
2020-08-12,0.003936274998116153
2020-08-13,0.00018705574315691273
2020-08-14,-0.003090903036821137
2020-08-17,-0.005644417619676958
2020-08-18,-0.005581585844969331
2020-08-19,0.006713021002441218
2020-08-20,-0.0030200098453399713
2020-08-21,0.0
2020-08-24,0.001699877640417054
2020-08-25,0.0038611904636585343
2020-08-26,-0.003766837489111205
2020-08-27,0.005457296193701342
2020-08-28,-0.011324080621428511
2020-08-31,0.00511171124414163
2020-09-01,0.00047198754829099864
2020-09-02,0.0020741027516566366
2020-09-03,9.41752602286697e-05
2020-09-04,0.00047074331236956216
2020-09-07,0.0002823396564799704
2020-09-08,-0.0022609524468968478
2020-09-09,0.0014136942178186078
2020-09-10,-0.0004710093817944104
2020-09-11,0.0002826322502208949
2020-09-14,-0.004058715279516863
2020-09-15,-0.0027466039902380914
2020-09-16,-0.004658024487555075
2020-09-17,-0.0020029574153004564
2020-09-18,-0.0016243852408442529
2020-09-21,0.0007647452815115334
2020-09-22,0.002672012277810989
2020-09-23,0.004374293776025563
2020-09-24,0.00018975332125251957
2020-09-25,0.0016114511283723074
2020-09-28,-0.0007580064793490098
2020-09-29,0.0015154388200484688
2020-09-30,-0.001705030251083723
2020-10-01,0.00047391119791282733
2020-10-02,-0.002276824814330771
2020-10-05,0.0043593700577192595
2020-10-06,-0.0011353960913165397
2020-10-07,0.0033079752295453405
2020-10-08,0.0004716758730908428
2020-10-09,-0.003874325658919729
2020-10-12,-0.002749468430336603
2020-10-13,0.001423082636635461
2020-10-14,-0.0029432729531488826
2020-10-15,0.002658818392846546
2020-10-16,-0.0004742708175216342
2020-10-19,0.00028458948159630084
2020-10-20,0.0006637273272627481
2020-10-21,-0.008663008149944374
2020-10-22,0.0025781823782097912
2020-10-23,-0.0014315028450160412
2020-10-26,0.001240754155834924
2020-10-27,-0.004014150472799327
2020-10-28,-0.0009581298040635115
2020-10-29,0.0027760511773267747
2020-10-30,0.00047785158839231133
2020-11-02,0.0005731206575827526
2020-11-03,-0.00219874855562501
2020-11-04,0.00028706760639228356
2020-11-05,-0.009903450972330089
2020-11-06,-0.0013537035523044298
2020-11-09,0.01945157865336253
2020-11-10,-0.0007594456412098464
2020-11-11,0.0012338064489285658
2020-11-12,-0.0028495460011188647
2020-11-13,-0.004767362194783652
2020-11-16,-0.0004779886329713246
2020-11-17,-0.0037361733358922088
2020-11-18,-0.0035575250250094548
2020-11-19,-0.0007708614758288032
2020-11-20,0.0011560694929187943
2020-11-23,0.006334602236238726
2020-11-24,-0.0007656968214836628
2020-11-25,0.00019147917722459355
2020-11-26,-0.0019164436681927072
2020-11-27,-0.001631869812582841
2020-11-30,0.002111325160502625
2020-12-01,0.00019171779199823899
2020-12-02,0.0008622755025282844
2020-12-03,-0.005569975026626443
2020-12-04,0.0031729270405774918
2020-12-07,-0.0011526271567140684
2020-12-08,0.0010566256206157667
2020-12-09,0.0006718172909718648
2020-12-10,9.593706535875717e-05
2020-12-11,-0.0019204922361387264
2020-12-14,9.611225919255883e-05
2020-12-15,-0.0036587755046226674
2020-12-16,-0.0019310617181614684
2020-12-17,-0.003485336087007032
2020-12-18,0.0018409965957407216
2020-12-21,0.00019359210204686445
2020-12-22,0.0030923874662695285
2020-12-23,-0.0006756430931218032
2020-12-24,0.0007721262810011695
2020-12-25,-0.0021247834920763153
2020-12-28,0.0036672498154416817
2020-12-29,-0.002218044209408686
2020-12-30,-0.0037723118681224238
2020-12-31,0.0005812827135192179
2021-01-01,-0.0004843787936797384
2021-01-04,-0.0006785247194847529
2021-01-05,-0.003983488386326511
2021-01-06,0.003110422414392552
2021-01-07,0.007445042849110567
2021-01-08,0.0012515043751416385
2021-01-11,0.0030739697596640593
2021-01-12,-0.004807239331771438
2021-01-13,0.0012521070742517592
2021-01-14,-0.0008666763506520148
2021-01-15,0.0004815795903331083
2021-01-18,-0.0015418717519344667
2021-01-19,0.002023219534994903
2021-01-20,-0.003470886631426446
2021-01-21,-0.0003863987683316158
2021-01-22,0.0027016612341697606
2021-01-25,-0.000289114828785857
2021-01-26,-0.0012537977241653992
2021-01-27,0.004717671100019206
2021-01-28,0.0012479003299281576
2021-01-29,0.004212144845355572
2021-02-01,0.002385383507874423
2021-02-02,0.000476394654334106
2021-02-03,0.0004761678105302116
2021-02-04,0.004844004342837765
2021-02-05,-0.0014222730316765517
2021-02-08,-0.0015193241931244794
2021-02-09,-0.00610048598654395
2021-02-10,0.0
2021-02-11,0.0015286140360702312
2021-02-12,0.0018121994563184993
2021-02-15,0.004184106522574091
2021-02-16,0.006243516639685241
2021-02-17,-0.0016044550655363637
2021-02-18,-0.0017016453340324557
2021-02-19,-0.002273374096472361
2021-02-22,-0.003514942107444497
2021-02-23,0.001616507745151761
2021-02-24,0.0058734537927976815
2021-02-25,0.0032063399781597475
2021-02-26,0.0033837798994164783
2021-03-01,0.001781278303458626
2021-03-02,-0.0006558913329535893
2021-03-03,0.0029948548355400693
2021-03-04,0.009023736751230969
2021-03-05,0.003051461057504782
2021-03-08,0.005340712510323872
2021-03-09,-0.0037723741658841565
2021-03-10,-0.0009222540541173514
2021-03-11,0.0011987644941482923
2021-03-12,0.00478073908617409
2021-03-15,0.0009167584067080122
2021-03-16,-0.0011919498958546887
2021-03-17,-0.001468968314098133
2021-03-18,0.0004592844429241157
2021-03-19,-9.18400147590284e-05
2021-03-22,-0.00027557066265420575
2021-03-23,-0.0023914654517472535
2021-03-24,0.001288422780849071
2021-03-25,0.004221739016316627
2021-03-26,0.004112787408610137
2021-03-29,0.0015493281750369084
2021-03-30,0.004996149739463406
2021-03-31,0.0032567425202740725
2021-04-01,-0.0009035873028274766
2021-04-02,0.0006325968310006289
2021-04-05,-0.004618109352962053
2021-04-06,-0.00391034008928983
2021-04-07,0.0009107468753383939
2021-04-08,-0.005385435863047505
2021-04-09,0.0037454938045459914
2021-04-12,-0.0026477988534909336
2021-04-13,-0.0029298684207111226
2021-04-14,-0.0011927154035613864
2021-04-15,-0.0015618543300841368
2021-04-16,0.0003677146575723102
2021-04-19,-0.005807270779644004
2021-04-20,-0.00055483633751823
2021-04-21,-0.00027753365273662885
2021-04-22,-0.0010182828928943823
2021-04-23,-0.0008339124875198234
2021-04-26,0.0018521953804142462
2021-04-27,0.005720100475220394
2021-04-28,-0.0009203866273287838
2021-04-29,0.003034066594519264
2021-04-30,0.003482408211389883
2021-05-03,-0.0021980043650925945
2021-05-04,0.0023809535057418754
2021-05-05,-0.0010981972367564855
2021-05-06,-0.0010994045999715108
2021-05-07,-0.004501822109830364
2021-05-10,0.001931834463085603
2021-05-11,-0.0017476893562214134
2021-05-12,0.009620304165418179
2021-05-13,-0.0018253176556516082
2021-05-14,-0.0010967919936892114
2021-05-17,-0.001281112913139795
2021-05-18,-0.002842604270722146
2021-05-19,0.0029341667850926885
2021-05-20,-0.004036702729192923
2021-05-21,0.0016533484063874187
2021-05-24,-0.0019291724324086794
2021-05-25,0.00027582402602126683
2021-05-26,0.0033955890011383287
2021-05-27,0.006028516613668976
2021-05-28,0.00036419922099736846
2021-05-31,-0.0024609227203494584
2021-06-01,-0.0009129919377912622
2021-06-02,0.000730460222399032
2021-06-03,0.0066409159231781345
2021-06-04,-0.0070060793378622305
2021-06-07,-0.0024683470044939144
2021-06-08,0.0022857152808560825
2021-06-09,0.0011865104298930968
2021-06-10,-0.002740228240055243
2021-06-11,0.0030138385295089484
2021-06-14,0.00373185705939787
2021-06-15,9.084714973330603e-05
2021-06-16,0.005706795686341937
2021-06-17,-0.0045265331679248426
2021-06-18,0.0
2021-06-21,0.0005442670671365967
2021-06-22,0.003440162726471635
2021-06-23,0.0027977095095174597
2021-06-24,-0.0008114322223157431
2021-06-25,-0.0010829348590152498
2021-06-28,-0.0010841088784255132
2021-06-29,-0.0009043227239554659
2021-06-30,0.005233724273053216
2021-07-01,0.003772911410528256
2021-07-02,-0.0043130626660091475
2021-07-05,-0.0007206558279641414
2021-07-06,-0.0030685944656528843
2021-07-07,0.0002711374231441525
2021-07-08,-0.008530771400561228
2021-07-09,0.00382061776493303
2021-07-12,0.002086073950457347
2021-07-13,0.002352942262026836
2021-07-14,-0.00598369872397639
2021-07-15,-0.0012738855225885915
2021-07-16,0.002182811235045885
2021-07-19,-0.005557341319528256
2021-07-20,0.003556613114847021
2021-07-21,0.003997461487436487
2021-07-22,-0.0013609764837201038
2021-07-23,0.0037156234691199247
2021-07-26,-0.0014483572731949523
2021-07-27,-0.005541186908517215
2021-07-28,0.0011834859590658423
2021-07-29,-0.003919964908330589
2021-07-30,0.0021897818969240034
2021-08-02,-0.003743783763658364
2021-08-03,-0.0024730949174669426
2021-08-04,0.004027096784201149
2021-08-05,0.0026453835267468166
2021-08-06,0.004363246627730326
2021-08-09,0.0003627459911001476
2021-08-10,0.0025355442362548068
2021-08-11,-0.0012669684952707784
2021-08-12,-0.00018112660799396086
2021-08-13,-0.007454579975744764
2021-08-16,-0.003198832869796615
2021-08-17,0.0032900779084108996
2021-08-18,0.0015498931853098878
2021-08-19,-0.0002733360683958515
2021-08-20,0.0003644314909138324
2021-08-23,-0.000728995840558529
2021-08-24,-0.00045589241728733447
2021-08-25,0.003368692583414835
2021-08-26,0.0006360456349998185
2021-08-27,-0.0022734516225961787
2021-08-30,0.0007280670143235832
2021-08-31,0.0009093389732728665
2021-09-01,-9.089669596756925e-05
2021-09-02,-0.0006365083188301066
2021-09-03,-0.002094241603114848
2021-09-06,0.0013663070850748523
2021-09-07,0.0038157582411216945
2021-09-08,-0.0002720718286406113
2021-09-09,-0.0048188482575529
2021-09-10,0.0020030963631117306
2021-09-13,0.00045469013651098253
2021-09-14,-0.0027312471457825193
2021-09-15,-0.0028301475046160767
2021-09-16,0.0031947450840810908
2021-09-17,0.0018209965880646851
2021-09-20,-0.0044673457165321515
2021-09-21,-0.0019207030187885065
2021-09-22,0.005022612266291304
2021-09-23,0.004997511650471616
2021-09-24,0.0036189309378021946
2021-09-27,0.0024353956023171735
2021-09-28,0.004494389587839267
2021-09-29,0.004117073747079251
2021-09-30,-0.006002257661918888
2021-10-01,-0.0021588566448973623
2021-10-04,-0.0010811785898680935
2021-10-05,0.0047664103908218606
2021-10-06,-0.000448692070165112
2021-10-07,0.001972740955415737
2021-10-08,0.005449604767564685
2021-10-11,0.009487989598269764
2021-10-12,0.0026441051893379254
2021-10-13,-0.003173766218669773
2021-10-14,0.003789719425701913
2021-10-15,0.004738929447871699
2021-10-18,0.0008751203848949774
2021-10-19,0.0005247048655582826
2021-10-20,-0.000612182449483
2021-10-21,-0.0028033307889999606
2021-10-22,-0.004307888327229804
2021-10-25,0.001848510715174062
2021-10-26,0.0039496255319495825
2021-10-27,-0.00289486583145571
2021-10-28,-0.002198672887838786
2021-10-29,0.0032523212424067395
2021-11-01,0.0004386927028021346
2021-11-02,-0.00035093876478800644
2021-11-03,0.00043865421592105975
2021-11-04,-0.002195197790697669
2021-11-05,-0.0030813952276916865
2021-11-08,-0.0015884225012908712
2021-11-09,-0.003184434358413214
2021-11-10,0.00917194894428558
2021-11-11,0.0013159628165722137
2021-11-12,-0.0014915554421330753
2021-11-15,0.0020174560590394694
2021-11-16,0.006115158394191391
2021-11-17,-0.006465728073504942
2021-11-18,0.0015765966303306724
2021-11-19,-0.0023658280476293887
2021-11-22,0.007777380051226941
2021-11-23,0.0022606739477496235
2021-11-24,0.0025155063791573056
2021-11-25,-0.0006066120901820029
2021-11-26,-0.017312664640481357
2021-11-29,0.001322110280284613
2021-11-30,-0.0031760061985920776
2021-12-01,-0.0034520945988141555
2021-12-02,0.0029217781642536878
2021-12-03,-0.0027444574793312223
2021-12-06,0.006010270876692168
2021-12-07,0.0010568963464002538
2021-12-08,0.000616007411568245
2021-12-09,-0.0015847863855716303
2021-12-10,-0.0004406645292302026
2021-12-13,0.0008811349587627698
2021-12-14,0.001408203013910238
2021-12-15,0.0029858632879809525
2021-12-16,-0.0032497503458521148
2021-12-17,-0.0003519577687014681
2021-12-20,-0.00017602534810457867
2021-12-21,0.004303726286216785
2021-12-22,0.0
2021-12-23,0.0025384056695522215
2021-12-24,-8.742405041200311e-05
2021-12-27,0.0042748156701428045
2021-12-28,-0.00043536941782219406
2021-12-29,0.0011315664696999702
2021-12-30,0.0011302874741565272
2021-12-31,0.0
2022-01-03,0.002083334086854269
2022-01-04,0.007257678306284511
2022-01-05,-0.0004305334375711144
2022-01-06,-0.002414418694660131
2022-01-07,-0.0023337233462201
2022-01-10,-0.003120127336243634
2022-01-11,0.0008676790132225019
2022-01-12,-0.005740643755096904
2022-01-13,-0.003845486298006579
2022-01-14,-8.75695083531976e-05
2022-01-17,0.0038458224133614827
2022-01-18,-0.00017448961831041342
2022-01-19,-0.002446056954729336
2022-01-20,-0.0019261081072902534
2022-01-21,-0.00377541165774307
2022-01-24,0.0023722719028480854
2022-01-25,-0.0006144932818565032
2022-01-26,0.006651521110079743
2022-01-27,0.006347571419281995
2022-01-28,-0.0009539089306780693
2022-01-31,-0.0013022530815496116
2022-02-01,-0.0034809886337944245
2022-02-02,-0.002181787312220146
2022-02-03,0.004445807784692657
2022-02-04,0.0025192212428713934
2022-02-07,-0.0013891302806834328
2022-02-08,0.0039020209925527453
2022-02-09,-0.0002596615758736715
2022-02-10,0.004232719142799284
2022-02-11,-0.005098745004495038
2022-02-14,0.0010391410702990705
2022-02-15,0.0006056673341106902
2022-02-16,-0.0007787825427142518
2022-02-17,-0.005033422064920569
2022-02-18,0.0006088280248945642
2022-02-21,-0.002350381930765134
2022-02-22,0.0029588395096221327
2022-02-23,-0.0006084575788570614
2022-02-24,0.00451115539043714
2022-02-25,0.0001731002254624634
2022-02-28,-0.00477120835713961
2022-03-01,-0.0006958942521612049
2022-03-02,0.005207441033427193
2022-03-03,-0.0005195255117285896
2022-03-04,-0.0055584648932967195
2022-03-07,0.004345188030710793
2022-03-08,0.0030304365371087035
2022-03-09,0.0013822896369445926
2022-03-10,0.0026727609996491136
2022-03-11,0.00985314058950983
2022-03-14,0.007643998490735373
2022-03-15,0.0009302719601918125
2022-03-16,0.003628236693359847
2022-03-17,-0.0010955211140759244
2022-03-18,0.004794558539089718
2022-03-21,0.0025142487264176133
2022-03-22,0.011070991671582105
2022-03-23,0.0028931617618203048
2022-03-24,0.009856342626145903
2022-03-25,-0.0024549930497115464
2022-03-28,0.014721098670945773
2022-03-29,-0.007943626110552906
2022-03-30,-0.008581639033045922
2022-03-31,-0.0010676303728345965
2022-04-01,0.006715281971092984
2022-04-04,0.0022012972078470174
2022-04-05,0.006574965851168951
2022-04-06,0.001616815226905256
2022-04-07,0.00121089823070372
2022-04-08,0.003141490359991882
2022-04-11,0.008249616286742227
2022-04-12,7.976071788858909e-05
2022-04-13,0.0019123511804123353
2022-04-14,0.00206759516997128
2022-04-15,0.004596980434260938
2022-04-18,0.004182290570474968
2022-04-19,0.015006143254071418
2022-04-20,-0.008178571116432587
2022-04-21,0.0040587005450513705
2022-04-22,0.0009342884516424128
2022-04-25,-0.002805488124399129
2022-04-26,-0.007126944056266314
2022-04-27,0.009387536670355525
2022-04-28,0.018667620151190254
2022-04-29,-0.008827537653756679
2022-05-02,0.0035403715883843196
2022-05-03,-0.00015366884394440238
2022-05-04,-0.00810095854821991
2022-05-05,0.008561894255850862
2022-05-06,0.0027611614413280655
2022-05-09,-0.002070156000956799
2022-05-10,0.0012272763678971112
2022-05-11,-0.0036863569892403004
2022-05-12,-0.012620662271127757
2022-05-13,0.006833385807650131
2022-05-16,-0.0004644322399449409
2022-05-17,0.0017018647257649143
2022-05-18,-0.008928284144815012
2022-05-19,-0.0034372348504124422
2022-05-20,0.0007040325710287029
2022-05-23,0.0001563843931563159
2022-05-24,-0.008401101505458818
2022-05-25,0.0038559953345537416
2022-05-26,-0.001572080185431492
2022-05-27,-7.866892188304256e-05
2022-05-30,0.003769144627074246
2022-05-31,0.008428989263246851
2022-06-01,0.011282963591767297
2022-06-02,-0.0022310275823300787
2022-06-03,0.007977949648101178
2022-06-06,0.007611545349093284
2022-06-07,0.005369241923097229
2022-06-08,0.01244207326234673
2022-06-09,0.0008190313551179376
2022-06-10,0.00037206533896473755
2022-06-13,7.439645876279941e-05
2022-06-14,0.007780987050825355
2022-06-15,-0.012105156914076435
2022-06-16,-0.012253489156563225
2022-06-17,0.021031348091719148
2022-06-20,0.00037024695894810876
2022-06-21,0.011044141117660397
2022-06-22,-0.0022724783448110413
2022-06-23,-0.009660485881508512
2022-06-24,0.0020726930212548616
2022-06-27,0.0016993613014892551
2022-06-28,0.005007374233047513
2022-06-29,0.003299969994995112
2022-06-30,-0.00638979809877101
2022-07-01,-0.0037648145453627276
2022-07-04,0.003027731885029493
2022-07-05,0.0016944786166605311
2022-07-06,0.0007358352061229599
2022-07-07,0.0004412413661822855
2022-07-08,0.0006614972127583614
2022-07-11,0.009797548578524799
2022-07-12,-0.004155888012770238
2022-07-13,0.0037920267126817972
2022-07-14,0.01136252499699275
2022-07-15,-0.002810508822225943
2022-07-18,-0.00310794944979692
2022-07-19,0.00036188615456645947
2022-07-20,0.00014471780054203473
2022-07-21,-0.006169051026715128
2022-07-22,-0.009068366956515174
2022-07-25,0.004178738531856677
2022-07-26,0.0016081874811030327
2022-07-27,-0.0024864719553314932
2022-07-28,-0.016984605605716255
2022-07-29,-0.007475552492981137
2022-08-01,-0.012534141745403285
2022-08-02,0.011783503667821068
2022-08-03,0.005167970158442819
2022-08-04,-0.0072727593290800325
2022-08-05,0.015827131425738356
2022-08-08,-0.0004445103051411347
2022-08-09,0.0007407407746111076
2022-08-10,-0.016123361895208393
2022-08-11,0.0009777745128589667
2022-08-12,0.0030025544250940925
2022-08-15,-0.0007497938418303855
2022-08-16,0.00672799129055437
2022-08-17,0.0061648355085315
2022-08-18,0.0062006546937813595
2022-08-19,0.007916188814323906
2022-08-22,0.003716528234903338
